Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
COMPASS GROUP PLC,04083914,220824952,Compass House,Guildford Street,,Chertsey,KT16 9BQ,United Kingdom,44-1214575000,resourcing@compass-group.co.uk,http://www.compass-group.co.uk,"42,002,000,000","2,056,000,000","24,349,000,000","548,143",,"Compass Group Plc (Compass) is a food catering and support services group. The group, through its subsidiaries, provides contract catering services, office cleaning, reception services, light maintenance, security services, grounds and gardens services, and clinical equipment services. Compass also offers laundry and linen services, waste management, housekeeping, facilities management, and ambulatory services. It serves offices, schools, universities, hospitals, senior living communities, sports, and cultural venues, and offshore and remote sites. It operates under various brands including Eurest, Flik, canteen, Unidine, Bon Appetit, Restaurant Associates, Medirest, Crothall, Morrison, Chartwells, Levy, and ESS. Its operations are spanned across North America, Europe, Latin America, Africa, the Middle East, and the Asia Pacific region. Compass is headquartered in Chertsey, Surrey, the UK.The company reported revenues of (British Pounds) GBP25,512 million for the fiscal year ended September 2022 (FY2022), an increase of 42.5% over FY2021. In FY2022, the company’s operating margin was 5.9%, compared to an operating margin of 3.1% in FY2021. In FY2022, the company recorded a net margin of 4.4%, compared to a net margin of 2% in FY2021.",Public,Parent,COMPASS GROUP PLC,United Kingdom,COMPASS GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
TESCO PLC,00445790,216854067,Tesco House Ground Floor,"Smile Shire Park, Kestrel Way",,Welwyn Garden City,AL7 1GA,United Kingdom,44-800505555,external.enquiries@tesco.com,http://www.tescoplc.com,"86,893,914,000","2,821,599,911.798","49,165,180,000","337,518",,"Tesco Plc (Tesco) is a multinational retailer of general merchandise. The company carries out business through multi-format stores and online. It operates stores in various formats differentiated by size and range of products sold, including large, small, dotcom only and one-stop. Tesco offers a wide array of food and non-food products, including fresh food, drinks, bakery, grocery, home and entertainment products, baby products, clothing, household appliances, frozen food, pets, health and beauty products and consumer electronics and electrical goods. It also provides consultancy, retail banking and insurance services through Tesco Bank in the UK. The company has business presence across Europe and the UK. Tesco is headquartered in Welwyn Garden City, Greater London, the UK.The company reported revenues of (British Pounds) GBP65,762 million for the fiscal year ended February 2023 (FY2023), an increase of 7.2% over FY2022. In FY2023, the company’s operating margin was 2.3%, compared to an operating margin of 4.2% in FY2022. In FY2023, the company recorded a net margin of 1.1%, compared to a net margin of 2.4% in FY2022.",Public,Parent,TESCO PLC,United Kingdom,TESCO PLC,United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
HSBC HOLDINGS PLC,,288451024,8 Canada Square,,,London,E14 5HQ,United Kingdom,44-2079918888,,http://www.hsbc.com,"154,665,980,000","32,309,000,000","3,017,048,000,000","231,556",,"HSBC Holdings Plc (HSBC) is a banking and financial services group, which provides retail, commercial, and private banking; and wealth management solutions. As of December 31, 2022, it reported total assets of US$2,966,530 million, total deposits of US$1,684,116 million, and net loans of US$924,854 million.  HSBC operates through four segments: Wealth and Personal Banking, Commercial Banking, Global Banking and Markets, and Corporate Centre.   The group served about 40 million customers in 64 countries and territories in Europe, Asia, the Middle East, Africa, North America, and Latin America as of December 31, 2022.",Public,Parent,HSBC HOLDINGS PLC,United Kingdom,HSBC HOLDINGS PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
UNILEVER PLC,,210300901,Unilever House,100 Victoria Embankment,,London,EC4Y 0DY,United Kingdom,44-8000280173,,http://www.unilever.com,"64,255,242,000","9,595,448,700.561","82,829,258,000","153,000",,"Unilever PLC, along with its Dutch counterpart, Unilever N.V., constitute a global food and refreshment, beauty and personal care, and home care products powerhouse. The group's vast portfolio of consumer products includes approximately 50 global brands — including Hellmann's (mayonnaise), Knorr (soups), Lynx (fragrance), Magnum (ice cream), and Dove (soaps). Unilever's consumer goods are sold in more than 190 countries and its largest market is in the US. Based in the UK, Unilever works with around 53,000 supplier partners around the world.",Public,Parent,UNILEVER PLC,United Kingdom,UNILEVER PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
WITTINGTON INVESTMENTS LIMITED,,227088622,10 Grosvenor Street,,,London,W1K 4QY,United Kingdom,44-2073996565,info@abfoods.com,http://www.abf.co.uk,"26,941,676,000","2,599,491,469.056","28,260,357,000","139,570",,"Wittington Investment Ltd is a diversified international food, ingredients and retail company. The company is an international manufacturer of branded and private label grocery products, such as Allinsons, Kingsmill, Twinings, Ovaltine, Mazola, Silver Spoon and Ryvita. It also offers experience in the cosmetics and pharmaceutical sectors. The company produces flour, sugar, animal feeds, ingredients and oils. It also offers speciality teas, low calorie natural sweet, antacid ingredients, as well as bakery ingredients.",Private,Parent,WITTINGTON INVESTMENTS LIMITED,United Kingdom,WITTINGTON INVESTMENTS LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
ROLLS-ROYCE HOLDINGS PLC,07524813,217127290,Kings Place,90 York Way,,London,N1 9FX,United Kingdom,44-2070199008,UK_enquiries@rolls-royce.com,http://www.rolls-royce.com,"23,970,600,000","2,854,759,912.027","44,678,035,000",,"126,000","Rolls-Royce Holdings plc (Rolls-Royce) is a developer, manufacturer, and marketer of integrated power and propulsion systems for the aerospace, energy, marine, and off-highway industries. The company supplies nuclear reactors, large commercial aircraft, unmanned aerial vehicle engines, helicopters and aircraft engines, and combat jet engines.   The company classifies its business operations into four segments: Civil Aerospace, Power Systems, Defense, and New Markets.",Public,Parent,ROLLS-ROYCE HOLDINGS PLC,United Kingdom,ROLLS-ROYCE HOLDINGS PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
BT GROUP PLC,04190816,221724714,1 Braham Street,,,London,E1 8EE,United Kingdom,44-2073565000,,http://www.bt.com,"25,752,564,000","1,701,405,258.836","65,368,453,000","105,400",,"BT Group plc (BT) is a provider of voice and data services. The company services portfolio comprises managed networked IT services, fixed voice and data services, mobility, television, connectivity, and broadband services. BT also offers copper and fiber connections between exchanges and homes and businesses. The company serves to large corporate firms, small and medium-sized enterprises, start-ups, wholesale customers, commercial premises, homes and public sector organizations. It offers services under BT, Openreach, Plusnet, and EE brand names. The company has operations across Asia-Pacific, Europe, the Middle East, Africa and the Americas. BT is headquartered in London, Greater London, the UK.The company reported revenues of (British Pounds) GBP20,845 million for the fiscal year ended March 2022 (FY2022), a decrease of 2.5% over FY2021. In FY2022, the company’s operating margin was 12%, compared to an operating margin of 12% in FY2021. In FY2022, the company recorded a net margin of 6.9%, compared to a net margin of 6.9% in FY2021.",Public,Parent,BT GROUP PLC,United Kingdom,BT GROUP PLC,United Kingdom,48130000,"Telephone communication, except radio",4813,"Telephone Communications, Except Radiotelephone",517121,Telecommunications Resellers,61,Telecommunications,5801,Wired Telecommunications Network Operation
GSK PLC,,238980408,79 New Oxford Street,,,London,WC1A 1DG,United Kingdom,44-2080475000,customercontactuk@gsk.com,http://www.gsk.com,"39,774,789,000","4,443,151,393.965","74,446,281,000","95,884",,"GSK plc (GSK) is a healthcare company that focuses on developing, manufacturing and commercializing general medicines, specialty medicines and vaccines. It offers drugs for the treatment of diseases such as HIV, respiratory, cancer, immuno-inflammation, anti-viral, central nervous system (CNS), metabolic, cardiovascular, and urogenital, anti-bacterials, dermatology and rare diseases. The company also offers over-the-counter (OTC) products for pain relief, oral health, nutrition, skin health and gastro-intestinal diseases. GSK’s vaccine portfolio covers various diseases including hepatitis, diphtheria, tetanus, whooping cough, rotavirus and HPV infections, measles and bacterial meningitis, among others. The company sells its products through wholesalers, pharmacies, hospitals, physicians and other groups worldwide. GSK is headquartered in Brentford, Middlesex, the UK.The company reported revenues of (British Pounds) GBP29,324 million for the fiscal year ended December 2022 (FY2022), an increase of 18.7% over FY2021. In FY2022, the company’s operating margin was 21.9%, compared to an operating margin of 17.5% in FY2021. In FY2022, the company recorded a net margin of 51%, compared to a net margin of 17.8% in FY2021.",Public,Parent,GSK PLC,United Kingdom,GSK PLC,United Kingdom,28340000,Pharmaceutical preparations,2834,Pharmaceutical Preparations,325412,Pharmaceutical Preparation Manufacturing,21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,1841,Human Pharmaceutical and Medicinal Product Manufacturing
VODAFONE GROUP PUBLIC LIMITED COMPANY,01833679,289936783,Vodafone House,The Connection,,Newbury,RG14 2FN,United Kingdom,44-3333040191,ukmediarelations@vodafone.com,http://www.vodafone.com,"39,309,352,000","-1,586,131,633.544","139,012,110,000","92,834",,"Vodafone Group Plc (Vodafone) is a telecommunication company that provides a range of services including mobile, voice, messaging, data and fixed network services for consumers and businesses in 21 countries. It generated revenue from two sources: Services and Other. In FY2022, services accounted for 83.8% of the company’s total revenue, followed by other (16.2%).   The company classifies its operations into nine reportable segments: Germany, Italy, the UK, Spain, Other Europe, Vodacom, Other Markets, Vantage Towers, and Common Functions. The company conducts its operations across the Middle-East, Africa, Europe and Asia-Pacific through subsidiaries, joint ventures, investments and associated undertakings.   As of March 2022, it served 300 million mobile customers, 27 million broadband customers, 52.4 Peso customers, 150 million IoT connectors, and 50 million Digital subscribers. It conducts operations through partnerships with local operators in 49 countries. As of March 2022, the company offered IP-VPN services in 74 countries and 4G roaming services in 168 countries.",Public,Parent,VODAFONE GROUP PUBLIC LIMITED COMPANY,United Kingdom,VODAFONE GROUP PUBLIC LIMITED COMPANY,United Kingdom,48990000,"Communication services, nec",4899,"Communications Services, Not Elsewhere Classified",517810,All Other Telecommunications,6190,Other telecommunications activities,5809,Other Telecommunications Services
JD SPORTS FASHION PLC,01888425,295631428,Hollinsbrook Way,Pilsworth,,Bury,BL9 8RR,United Kingdom,44-1617671000,customerchampions@jdplc.com,http://www.jdsports.co.uk,"14,240,381,000","911,399,148.276","12,392,851,000","90,364",,"JD Sports Fashion Plc (JD Sports), a subsidiary of Pentland Group Plc is a multichannel retailer of sports and fashion goods. The company's product portfolio includes apparels, accessories, footwear and accessories products. It markets these products under JD, Chausport, Size?, Scotts, Blacks, Millets, Sprinter, Tessuti, Tiso, Nicholas Deakins, Kukri, Focus, Source Lab, Naylors and Go Outdoors brand names. Its JD Gyms offers fitness classes and membership facilities to its customers. JD Sports merchandise these products through e-commerce portals. The company’s operations are spread across the UK, Ireland, France, Spain, Germany, the Netherlands, Australia, New Zealand, Canada, the US, Dubai, Singapore and Hong Kong. JD Sports is headquartered in Bury, Lancashire, the UK.The company reported revenues of (British Pounds) GBP8,563 million for the fiscal year ended January 2022 (FY2022), an increase of 38.8% over FY2021. In FY2022, the company’s operating margin was 8.4%, compared to an operating margin of 6.2% in FY2021. In FY2022, the company recorded a net margin of 4.3%, compared to a net margin of 3.6% in FY2021.",Public,Parent,JD SPORTS FASHION PLC,United Kingdom,JD SPORTS FASHION PLC,United Kingdom,56510000,Family clothing stores,5651,Family Clothing Stores,458110,Clothing and Clothing Accessories Retailers,4771,Retail sale of clothing in specialised stores,4251,Clothing Retailing
